symbol,exchange,name,sector,industry
RU000A105328,MCX,ЗПИФ ПАРУС-ЛОГИСТИКА,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости
RU000A104KU3,MCX,ЗПИФ Парус-НОРД,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости
GOLD,MCX,БПИФ Золото.Биржевой УК ВИМ,,
